n,m,k,t,python_time_ms,python_edges,cpp_time_ms,cpp_edges,speedup
496,1230,2,3,1.93,1229,0.95,1230,2.03
496,1230,3,5,3.39,1230,1.23,1230,2.76
990,2495,2,3,6.03,2495,2.38,2492,2.53
990,2495,3,5,6.03,2495,2.4,2495,2.51
