dataset,k,t,num_seeds,edge_count_mean,edge_count_std,edge_count_min,edge_count_max,edge_count_cv,avg_stretch_mean,avg_stretch_std,max_stretch_mean,max_stretch_std,time_mean_ms
Erdos-Renyi (500),2,3,10,3753.9,2.17,3749,3757,0.0006,1.0004,0.0013,1.05,0.15,6.31
Erdos-Renyi (500),3,5,10,3757.8,1.54,3754,3759,0.0004,1.0,0.0,1.0,0.0,7.58
Barabasi-Albert (500),2,3,10,1489.4,1.5,1486,1491,0.001,1.0007,0.0011,1.1167,0.1833,2.5
Barabasi-Albert (500),3,5,10,1490.5,0.81,1489,1491,0.0005,1.0,0.0,1.0,0.0,3.34
